date,510150.SS,510660.SS,512000.SS,512660.SS,512700.SS,512400.SS,512200.SS,512980.SS,515210.SS,515220.SS,159997.SZ,511010.SS
2011-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2012-07-02,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2012-09-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2012-10-08,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2012-11-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2013-02-01,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2014-01-02,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2014-02-07,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2014-03-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2014-08-01,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2015-10-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2016-01-04,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2016-02-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2016-04-01,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2016-05-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2016-08-01,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2017-03-01,0.33333333,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2017-05-02,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2017-08-01,0.33333333,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2018-01-02,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2018-02-01,0.33333333,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2018-05-02,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2018-08-01,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2018-09-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2018-10-08,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2019-02-01,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2019-04-01,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2019-05-06,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2019-08-01,0.33333333,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2019-09-02,0.33333333,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2019-10-08,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2019-11-01,0.33333333,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2020-01-02,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2020-03-02,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2020-05-06,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2020-06-01,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2020-08-03,0.33333333,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2020-12-01,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000
2021-01-04,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2021-02-01,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2021-04-01,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000
2021-05-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000
2021-06-01,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000
2021-07-01,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000
2021-08-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000
2021-11-01,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000
2022-01-04,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000
2022-02-07,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000
2022-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333
2022-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.66666667
2022-07-01,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333
2022-08-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333
2022-09-01,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333
2022-10-10,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333
2022-12-01,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333
2023-01-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
2023-02-01,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2023-03-01,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2023-04-03,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000
2023-05-04,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2023-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000
2023-07-03,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000
2023-08-01,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2023-10-09,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000
2023-11-01,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333
2024-02-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.66666667
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333
2024-04-01,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000
2024-08-01,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000
2024-09-02,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66666667
2024-10-08,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2024-11-01,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000
2024-12-02,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000
2025-04-01,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000
2025-05-06,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000
2025-06-03,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2025-07-01,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2025-08-01,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000
2025-09-01,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000
2025-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000
2025-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000
2026-01-05,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000
2026-02-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000
2026-03-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000
2026-04-01,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000
2026-05-06,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000
2026-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000
2026-08-03,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.00000000,0.00000000,0.00000000,0.00000000,0.33333333,0.33333333,0.00000000
