signal_date,realized_vol,scale,risk_reduction,bond_weight
2012-05-31,,0.0,1.0,1.0
2012-06-29,,0.0,1.0,1.0
2012-07-31,,0.0,1.0,1.0
2012-08-31,,0.0,1.0,1.0
2012-09-28,,0.0,1.0,1.0
2012-10-31,,0.0,1.0,1.0
2012-11-30,,0.0,1.0,1.0
2012-12-31,,0.0,1.0,1.0
2013-01-31,,0.0,1.0,1.0
2013-02-28,,0.0,1.0,1.0
2013-03-29,,0.0,1.0,1.0
2013-04-26,,0.0,1.0,1.0
2013-05-31,,0.0,1.0,1.0
2013-06-28,,0.0,1.0,1.0
2013-07-31,,0.0,1.0,1.0
2013-08-30,,0.0,1.0,1.0
2013-09-30,,0.0,1.0,1.0
2013-10-31,,0.0,1.0,1.0
2013-11-29,,0.0,1.0,1.0
2013-12-31,,0.0,1.0,1.0
2014-01-30,,0.0,1.0,1.0
2014-02-28,0.07968516757173671,1.0,0.0,0.25
2014-03-31,0.08981450657196893,1.0,0.0,0.25
2014-04-30,0.05226982502758262,1.0,0.0,0.25
2014-05-30,0.04195552425014664,1.0,0.0,0.25
2014-06-30,0.04339007278155394,1.0,0.0,0.25
2014-07-31,0.04548571093391639,1.0,0.0,0.25
2014-08-29,0.04343519590363554,1.0,0.0,0.25
2014-09-30,0.05483372947213995,1.0,0.0,0.25
2014-10-31,0.057258824810351897,1.0,0.0,0.25
2014-11-28,0.07107570805323855,1.0,0.0,0.25
2014-12-31,0.12792553814246518,0.7817047436504374,0.2182952563495626,0.41372144226217195
2015-01-30,0.12168918146792432,0.8217657378717655,0.17823426212823446,0.38367569659617584
2015-02-27,0.07433483908799834,1.0,0.0,0.25
2015-03-31,0.06381836752204934,1.0,0.0,0.25
2015-04-30,0.07250183707749747,1.0,0.0,0.25
2015-05-29,0.10707479517646551,0.9339266055582378,0.06607339444176219,0.29955504583132164
2015-06-30,0.14129578222831898,0.7077352092393715,0.2922647907606285,0.4691985930704714
2015-07-31,0.2544427663071183,0.3930156924928952,0.6069843075071049,0.7052382306303286
